,year,age,sex,lfp,n,cohort,ugap,ugap_lag1,ugap_lag2,lfp_age_avg,lfp_pred1,lfp_se1,lfp_pred2,lfp_se2,lfp_pred3,lfp_se3,lfp_pred4,lfp_se4,lfp_pred5,lfp_se5,lfp_pred6,lfp_se6,lfp_pred7,lfp_se7
2536,1992,64,2,26.900249,7537,1928,1.4552215,0.64607489,-0.76451916,26.119268,26.4452477756,0.198918940123,25.9731820334,0.185068204725,26.0094392506,0.189428112299,25.4713817487,0.179664566806,25.5785519696,0.259021079753,25.4605070479,0.180774257671,26.1592163202,0.187436562675
2537,1992,82,2,1.6430838,3545,1910,1.4552215,0.64607489,-0.76451916,1.723413,1.78112382932,0.199003388559,1.70443574165,0.185209813444,1.66225254531,0.189574264233,1.55786702447,0.179874342976,1.78254938748,0.259167277188,1.61043304298,0.18094754447,1.75402338227,0.187585620018
2538,1992,87,1,1.9942691,796,1905,1.4552215,0.64607489,-0.76451916,3.4568033,3.50673367906,0.199309738194,3.53431380316,0.185892753285,3.44424620975,0.18993224331,3.23553273705,0.181196297157,3.69395958648,0.259545999084,3.2332430328,0.182005521657,3.47085771155,0.188047237634
2539,1992,22,1,83.231163,11825,1970,1.4552215,0.64607489,-0.76451916,84.952354,84.9182230179,0.199051607458,84.2996683405,0.185324303384,84.6081754845,0.189756489311,84.292362565,0.180057224897,86.0009932288,0.259221342296,84.270526775,0.181080537663,84.3933116293,0.187675364045
2540,1992,73,1,13.994655,4780,1919,1.4552215,0.64607489,-0.76451916,15.240494,14.6715978073,0.198931350553,13.42962844,0.185081261936,13.6018334104,0.189460406273,13.5902065929,0.17968843496,15.0548900134,0.259043770439,13.3401683489,0.180788816485,13.9143881277,0.187457380406
2541,1992,52,1,89.056976,8027,1940,1.4552215,0.64607489,-0.76451916,88.61557,87.87777124,0.198917099252,88.2034293,0.185066544626,88.0704659113,0.189435094478,88.5267143586,0.179660087151,89.2128676576,0.259011629484,88.4516959992,0.180772669305,87.9147221977,0.187433516181
2542,1992,90,2,0.49965349,3761,1902,1.4552215,0.64607489,-0.76451916,1.20985,0.934803261686,0.201917536504,0.704603559776,0.190552764482,0.966991692791,0.193076955589,0.571324152938,0.187054687183,0.728609526697,0.262131305202,0.540839515159,0.188205240738,1.01470599054,0.191001138341
2543,1992,58,2,53.909428,7226,1934,1.4552215,0.64607489,-0.76451916,51.477295,54.1265508579,0.198917477405,54.250294708,0.185066819888,54.0170609752,0.189425799231,53.8478700081,0.179661198874,52.132119545,0.259013421461,53.8872684105,0.180772792407,53.9471701423,0.187433993294
2544,1992,21,1,79.782608,11685,1971,1.4552215,0.64607489,-0.76451916,80.485832,81.1887774401,0.199076440018,80.4681590649,0.185387885308,80.8228695549,0.189768183066,80.4025868945,0.18022672327,82.278692669,0.259312098601,80.3711948857,0.18119456709,80.5521881927,0.187722739023
2545,1992,29,1,93.710289,13580,1963,1.4552215,0.64607489,-0.76451916,94.634216,94.1555364099,0.198944999729,93.9796971198,0.185104083984,94.0617864957,0.189566894985,94.0808896376,0.179728589565,94.6668063715,0.259083125951,94.0778129687,0.180815215417,93.91166535,0.187487058796
2546,1992,71,2,9.4037075,7446,1921,1.4552215,0.64607489,-0.76451916,8.8075924,9.39443862119,0.198924026527,9.36050543513,0.185075762305,9.12660963922,0.189450185637,9.38838936452,0.179679399457,8.85061124862,0.259036658382,9.20515902039,0.180782599836,9.15983650478,0.187445345152
2547,1992,60,2,47.710682,8072,1932,1.4552215,0.64607489,-0.76451916,44.456223,46.0786620915,0.198917511154,46.5235636823,0.185067071918,46.1726256746,0.189425228325,46.0319814709,0.179661950288,44.1994462543,0.25901475875,46.1173724632,0.180773085228,45.8765038653,0.187434458578
2548,1992,41,2,77.125343,13528,1951,1.4552215,0.64607489,-0.76451916,72.77066,76.674753475,0.198918957634,77.957515073,0.185068594441,78.1036984853,0.189478954786,77.8904432345,0.179663216668,74.0899111201,0.259024009289,77.8808651938,0.180774582706,77.6284591788,0.187436874355
2549,1992,81,2,1.983879,3960,1911,1.4552215,0.64607489,-0.76451916,2.0403342,2.10257369033,0.198976682396,2.00566800644,0.185184961154,1.96773435577,0.189560476441,1.87152285262,0.179845328728,2.0857796668,0.259145927203,1.9268559462,0.180919523541,2.05458312618,0.187550061297
2550,1993,16,1,35.070412,12119,1977,1.0225258,1.4552215,0.64607489,39.198872,37.8004285978,0.202393090002,36.298504796,0.191076156024,36.6762912411,0.193718894814,36.0610628242,0.188523781813,39.7850217607,0.262152598884,36.2856343725,0.189507807966,36.4019902943,0.192154343225
2551,1993,28,2,73.36615,13822,1965,1.0225258,1.4552215,0.64607489,70.717789,74.7521152358,0.199098287123,73.6752951208,0.185253508184,74.7594019629,0.189616182966,73.6301152554,0.18015747707,71.1138340333,0.259120936851,73.7338877146,0.18123317989,74.6933176306,0.187718194537
2552,1993,70,2,10.550111,7731,1923,1.0225258,1.4552215,0.64607489,9.9341631,10.7481372584,0.199063148386,10.8495393136,0.185211935462,10.6827353458,0.189472418093,10.4206711645,0.180074893651,10.1008603023,0.259064791706,10.417171782,0.181180644129,10.3993848819,0.187639196322
2553,1993,56,1,79.875351,6918,1937,1.0225258,1.4552215,0.64607489,82.183098,81.7138842285,0.199057003238,81.0113681843,0.185205166707,81.3679526821,0.18945462153,81.3262494119,0.180057559229,83.967356108,0.259042268916,81.2217128046,0.181172963425,81.3195616557,0.187625509206
2554,1993,82,1,6.8017378,2058,1911,1.0225258,1.4552215,0.64607489,5.757956,5.5098097055,0.199149487113,5.41480392524,0.185361322836,5.26130970002,0.189604554088,4.93908974733,0.180306837866,5.7814460004,0.259190620902,5.08445501052,0.181385056827,5.43433472265,0.187772587674
2555,1993,48,2,75.382744,9800,1945,1.0225258,1.4552215,0.64607489,69.619453,75.1067369149,0.199057384259,75.5146928087,0.185205340779,75.7342366105,0.189476798794,75.483340127,0.180057470598,71.5061089254,0.259044716567,75.5482297904,0.18117309798,75.2350458785,0.187626537063
2556,1993,35,2,74.091621,15153,1958,1.0225258,1.4552215,0.64607489,70.191208,74.3965946747,0.199064358139,74.7632127441,0.185214878768,75.0574158077,0.189550702099,74.6136128325,0.180077524918,71.0031423243,0.2590735208,74.594600958,0.181183931772,74.7519594362,0.187642489527
2557,1993,35,1,94.043411,14104,1958,1.0225258,1.4552215,0.64607489,94.790215,93.9764952696,0.199064358139,93.6728611573,0.185214878768,93.8088495299,0.189550702099,93.8536608312,0.180077524918,95.0517703549,0.2590735208,93.8146366605,0.181183931772,93.672810398,0.187642489527
2558,1993,81,2,2.0085111,3866,1912,1.0225258,1.4552215,0.64607489,2.0403342,2.10873423673,0.199122792121,2.09189901984,0.185332353184,2.0201232935,0.189588041092,2.20605120993,0.180275872022,2.08524896141,0.259170865806,2.23069167225,0.181346698259,2.13082863671,0.187745591098
2559,1993,70,1,17.579151,5912,1923,1.0225258,1.4552215,0.64607489,19.61334,19.02554581,0.199063148386,18.4528414442,0.185211935462,18.7636609812,0.189472418093,18.2757694955,0.180074893651,19.1661994233,0.259064791706,18.3067003814,0.181180644129,18.1613007033,0.187639196322
2560,1993,56,2,59.163445,7572,1937,1.0225258,1.4552215,0.64607489,55.916332,60.6995070489,0.199057003238,60.5830920202,0.185205166707,60.5335077562,0.18945462153,60.7518792306,0.180057559229,58.3618541644,0.259042268916,60.7016844242,0.181172963425,60.5189127165,0.187625509206
2561,1993,31,1,93.945023,13313,1962,1.0225258,1.4552215,0.64607489,94.889214,94.1859589312,0.199075151369,93.7872079035,0.185232833287,94.0188568183,0.18958726798,93.9135601116,0.180100409556,95.0620260294,0.259102500099,93.8846845284,0.181202288536,93.8495011899,0.187676177184
2562,1993,42,1,93.070724,12242,1951,1.0225258,1.4552215,0.64607489,94.009956,93.1423597338,0.199058926135,92.9695984693,0.185206999859,93.0958690836,0.189506142896,93.1255881062,0.180060502023,94.4596639595,0.259054125631,93.122611291,0.181174828208,93.0265958075,0.187632507423
2563,1993,80,1,5.9354534,2631,1913,1.0225258,1.4552215,0.64607489,7.3230309,6.83800012105,0.199111059772,6.62246175525,0.185304264421,6.62980289711,0.1895718495,6.22352727545,0.180240621976,7.20265910783,0.259141690077,6.32935363146,0.181304278125,6.69658165588,0.187737422045
2564,1993,44,2,78.07502,12753,1949,1.0225258,1.4552215,0.64607489,72.182236,77.4790687724,0.199058246822,78.1120364146,0.18520596152,78.3830859356,0.189495428507,77.9844557744,0.180059148275,74.354566665,0.259050037517,78.0921122798,0.181173833869,77.7269866749,0.187630264518
2565,1993,71,1,15.887253,5720,1922,1.0225258,1.4552215,0.64607489,18.218683,17.4768578645,0.199064358139,16.8333648371,0.185214878768,17.0550952273,0.18947750174,16.6469663036,0.18007896002,17.643836271,0.259066170266,16.6507022227,0.181183931772,16.6922952923,0.187642489527
2566,1993,37,2,76.031021,14849,1956,1.0225258,1.4552215,0.64607489,71.097305,75.5440556334,0.199063139808,75.9893476391,0.185210651762,76.2741659603,0.189536655494,75.8158925972,0.180069346767,72.0712386643,0.259068419726,75.8007661619,0.181179056019,75.9725823743,0.187637714318
2567,1993,87,2,1.6414663,1753,1906,1.0225258,1.4552215,0.64607489,0.93160915,0.91462145194,0.199480350303,0.872400428778,0.186054669505,0.915493535499,0.189954017121,1.07561614534,0.181689132268,0.882826679706,0.259563781957,1.0877471021,0.182454364354,1.05527608179,0.18841179886
2568,1993,72,1,15.322396,5289,1921,1.0225258,1.4552215,0.64607489,16.4722,16.0016642827,0.199067901648,15.2355326707,0.185218516038,15.3869756263,0.189482315014,15.0415108314,0.180083668307,16.3241425483,0.259068054877,15.0250379713,0.181188288825,15.2910773582,0.187649446968
2569,1993,67,1,25.849566,6139,1926,1.0225258,1.4552215,0.64607489,26.625664,25.69381873,0.199061004386,24.4773261301,0.185209282182,25.0873468635,0.189462220906,24.2802030266,0.180066183392,26.7310962295,0.259055315938,24.4199254244,0.18117681442,24.5223937334,0.187634615807
2570,1993,49,2,74.368286,10175,1944,1.0225258,1.4552215,0.64607489,68.396431,73.9533088951,0.199057204831,74.4375075253,0.18520521731,74.6291531813,0.189472778911,74.470075158,0.180057301757,70.2797484662,0.259043913107,74.4976477579,0.181172996745,74.0471332683,0.187625906598
2571,1993,23,2,75.124252,12144,1970,1.0225258,1.4552215,0.64607489,73.365128,74.1610120688,0.199181434566,72.7413358613,0.18541129087,73.797691892,0.18975701472,73.0042116498,0.180377222414,72.9571364909,0.259228841798,73.0184622907,0.181439427383,73.6251878287,0.187818623939
2572,1993,41,2,77.916428,13406,1952,1.0225258,1.4552215,0.64607489,72.77066,77.4178547742,0.199058954597,78.1011663961,0.185207460987,78.403526961,0.189511535939,77.9497331654,0.180061118066,74.1266166539,0.259055698763,78.0077521116,0.181175220375,77.7837053612,0.187633009762
2573,1993,21,2,68.020699,11320,1972,1.0225258,1.4552215,0.64607489,68.444038,71.0842139838,0.199238459704,69.5085915776,0.185538326679,70.5304765919,0.189817087511,69.7536534743,0.180651774547,70.2215323637,0.259359119117,69.7573877035,0.181620851566,70.3448937665,0.187951450418
2574,1993,44,1,92.605629,11562,1949,1.0225258,1.4552215,0.64607489,93.462646,92.7271656755,0.199058246822,92.5684997672,0.18520596152,92.6965090347,0.189495428507,92.7178035605,0.180059148275,94.0997822103,0.259050037517,92.7184603279,0.181173833869,92.6562034899,0.187630264518
2575,1993,31,2,72.313278,14744,1962,1.0225258,1.4552215,0.64607489,69.413551,73.8365348265,0.199075151369,73.0673553875,0.185232833287,73.8393665016,0.18958726798,72.8909669385,0.180100409556,70.0786957189,0.259102500099,72.9646670568,0.181202288536,73.9454097289,0.187676177184
2576,1993,74,2,5.1550975,6097,1919,1.0225258,1.4552215,0.64607489,5.9872832,6.48095759654,0.199074639113,6.55174641204,0.185225930697,6.3042142527,0.18949468406,6.20882000787,0.180093185121,6.03053608005,0.259081256544,6.20065792494,0.181195864013,6.26926657847,0.187668701487
2577,1993,19,1,71.424789,9781,1974,1.0225258,1.4552215,0.64607489,72.797592,69.3187153933,0.199480350303,68.8282366484,0.186054669505,69.1934741631,0.190114997174,68.8825728546,0.181680092854,70.0713294107,0.259640630088,68.8896515022,0.182454364354,68.2863034888,0.18841179886
2578,1993,54,1,85.581474,7411,1939,1.0225258,1.4552215,0.64607489,86.203888,85.0729084921,0.199056992932,84.536772262,0.185205053394,84.9020733841,0.189457966332,84.8405877516,0.18005726882,87.188261955,0.259041634973,84.7540860293,0.181172880796,84.8303557131,0.187625280274
2579,1993,76,1,10.71129,3605,1917,1.0225258,1.4552215,0.64607489,11.350131,10.5650034068,0.199077978847,9.98301142864,0.185240216623,10.0428923789,0.189514374839,9.7646861309,0.18011973819,11.4059087699,0.259097010206,9.75839333916,0.181210996502,10.1722741509,0.187685010808
2580,1993,46,1,91.905334,11977,1947,1.0225258,1.4552215,0.64607489,92.865631,92.2148962077,0.199057433187,92.0085240833,0.185205578711,92.1610171209,0.18948552179,92.1421645004,0.180058221574,93.4576420085,0.259046524769,92.1463725116,0.18117345525,92.1956349215,0.18762811874
2581,1993,26,1,92.792824,11164,1967,1.0225258,1.4552215,0.64607489,93.086861,92.4627368026,0.199111059772,92.2439826282,0.185304264421,92.5158337631,0.189659423272,92.3491375849,0.180240870337,93.0213364668,0.259162995306,92.3250804567,0.181304278125,92.1109155967,0.187737422045
2582,1993,53,2,69.22596,8157,1940,1.0225258,1.4552215,0.64607489,62.486889,67.3252068668,0.199057038811,67.5247543472,0.185205014823,67.6463052024,0.189460196964,67.7738749231,0.180057206315,64.3034545773,0.259041642987,67.6594342023,0.181172856917,67.2266585141,0.187625271773
2583,1993,47,2,76.520157,10509,1946,1.0225258,1.4552215,0.64607489,70.363213,76.0220638632,0.199057420203,76.3990437495,0.185205493736,76.6415530644,0.189481067273,76.3205130546,0.180057799325,72.5557186319,0.259045513628,76.4126741268,0.181173281627,76.1797953505,0.187627300326
2584,1993,18,2,56.595909,10800,1975,1.0225258,1.4552215,0.64607489,58.237904,56.6802552015,0.199564811816,55.5926659788,0.186761675971,56.4637913434,0.190454564202,55.6311321323,0.182869385785,55.6062258854,0.259687083777,55.7731897244,0.183590643952,55.6290389173,0.188736763088
2585,1993,36,2,74.634506,15194,1957,1.0225258,1.4552215,0.64607489,70.822136,74.9389093287,0.199063148386,75.3721710491,0.185211935462,75.6486294298,0.189543557836,75.2108658235,0.180072821331,71.5112298666,0.259071532283,75.1893153218,0.181180644129,75.3397553401,0.187639196322
2586,1993,84,1,3.5332327,1531,1909,1.0225258,1.4552215,0.64607489,4.7440047,4.46668002187,0.199204602015,4.60294605182,0.185477914518,4.26642158164,0.189707893886,4.08273897998,0.180480623182,4.74619486136,0.259229546924,4.24788350489,0.181518862522,4.43884706211,0.187872172074
2587,1993,67,2,15.94656,7915,1926,1.0225258,1.4552215,0.64607489,15.413373,16.2567111164,0.199061004386,16.1686166744,0.185209282182,16.2492038566,0.189462220906,15.7541485663,0.180066183392,15.6221341237,0.259055315938,15.839656216,0.18117681442,15.8693259774,0.187634615807
2588,1993,45,1,92.372635,12259,1948,1.0225258,1.4552215,0.64607489,93.194115,92.4953817155,0.19905769142,92.3100811141,0.185205664187,92.4481375428,0.189490274762,92.4510172466,0.180058649947,93.8206105072,0.25904802326,92.4538145656,0.181173586622,92.4501659732,0.187629071161
2589,1993,53,1,87.269363,7884,1940,1.0225258,1.4552215,0.64607489,87.456108,86.4681089638,0.199057038811,86.1456632813,0.185205014823,86.4779192372,0.189460196964,86.4380811217,0.180057206315,88.362522131,0.259041642987,86.3643270173,0.181172856917,86.3050405177,0.187625271773
2590,1993,50,1,89.614372,10201,1943,1.0225258,1.4552215,0.64607489,90.405151,89.8875057911,0.199057003238,89.8460723789,0.185205166707,90.0717108182,0.189469112387,90.0440792209,0.18005723905,91.0828319016,0.259043092334,90.019982798,0.181172963425,89.8911631794,0.187625509206
2591,1993,87,1,2.9787042,817,1906,1.0225258,1.4552215,0.64607489,3.4568033,3.54139209221,0.199480350303,3.90482124954,0.186054669505,3.50878167122,0.189954017121,3.39602272878,0.181689132268,3.68400792384,0.259563781957,3.51628717339,0.182454364354,3.56375046002,0.18841179886
2592,1993,25,1,90.409454,11145,1968,1.0225258,1.4552215,0.64607489,92.017006,91.320969032,0.199122792121,91.0501446013,0.185332353184,91.338603814,0.189681865918,91.1553151273,0.180281738689,91.9902040881,0.259193568837,91.1279076205,0.181346698259,90.9195184423,0.187745591098
2593,1993,88,2,0.5995723,1648,1905,1.0225258,1.4552215,0.64607489,0.87278295,0.884739490547,0.199564811816,0.785701139876,0.186761675971,0.891433164416,0.190140535283,0.989852654168,0.182859919908,0.802266152754,0.259603669479,0.985907171733,0.183590643952,1.04514332549,0.188736763088
2594,1993,64,2,27.902586,7557,1929,1.0225258,1.4552215,0.64607489,26.119268,26.6914995254,0.199058926135,26.359607789,0.185206999859,26.4360470109,0.189455497263,25.9860725925,0.180061545168,25.7115524036,0.259050934765,26.213316854,0.181174828208,26.3600612361,0.187632507423
2595,1993,64,1,40.422352,6350,1929,1.0225258,1.4552215,0.64607489,42.917614,40.2798168406,0.199058926135,38.724078615,0.185206999859,39.3295539543,0.189455497263,38.6101545311,0.180061545168,42.4693335045,0.259050934765,38.7812520879,0.181174828208,38.9090285276,0.187632507423
2596,1993,24,1,90.099716,11284,1969,1.0225258,1.4552215,0.64607489,90.70179,89.7332214813,0.199149487113,89.3311617926,0.185361322836,89.6504800109,0.1897106058,89.4288100387,0.180317136231,90.5681592587,0.259215036902,89.3971124607,0.181385056827,89.2591843025,0.187772587674
2597,1993,83,1,5.3536296,1777,1910,1.0225258,1.4552215,0.64607489,5.1928749,4.95004774546,0.199181434566,4.96178921294,0.18541129087,4.71155623787,0.189645594082,4.46016800631,0.180366647808,5.22351947571,0.259201145493,4.6182718485,0.181439427383,4.89974130411,0.187818623939
2598,1993,45,2,78.015862,12953,1948,1.0225258,1.4552215,0.64607489,71.652382,77.1862696971,0.19905769142,77.7036623031,0.185205664187,77.9692259228,0.189490274762,77.5821094367,0.180058649947,73.9949787357,0.25904802326,77.6946253334,0.181173586622,77.4010269849,0.187629071161
2599,1993,30,1,93.599144,13867,1963,1.0225258,1.4552215,0.64607489,94.527588,94.1649975872,0.199077978847,93.7753121994,0.185240216623,94.0271963599,0.189598614172,93.8849801458,0.180114996567,94.9151203421,0.259110668819,93.8609141295,0.181210996502,93.839640477,0.187685010808
2600,1993,38,1,93.806038,13393,1955,1.0225258,1.4552215,0.64607489,94.651436,93.7914300431,0.19906253327,93.4483470762,0.18521013754,93.5860847861,0.189530165729,93.6079738115,0.18006643499,94.8162633037,0.259064278505,93.5879503256,0.181178034867,93.5820059612,0.187636238521
2601,1993,72,2,8.150321,7239,1921,1.0225258,1.4552215,0.64607489,8.0719433,8.40752548051,0.199067901648,8.4381054328,0.185218516038,8.19063969331,0.189482315014,8.00863468159,0.180083668307,7.81387546227,0.259068054877,7.99764883834,0.181188288825,8.12038537521,0.187649446968
