,year,age,sex,lfp,n,cohort,ugap,ugap_lag1,ugap_lag2,lfp_age_avg,lfp_pred1,lfp_se1,lfp_pred1_1,lfp_pred1_2,lfp_pred2,lfp_se2,lfp_pred2_1,lfp_pred2_2,lfp_pred3,lfp_se3,lfp_pred3_1,lfp_pred3_2,lfp_pred4,lfp_se4,lfp_pred4_1,lfp_pred4_2,lfp_pred4_3,lfp_pred5,lfp_se5,lfp_pred5_1,lfp_pred5_2,lfp_pred6,lfp_se6,lfp_pred6_1,lfp_pred6_2,lfp_pred6_3,lfp_pred7,lfp_se7,lfp_pred7_1,lfp_pred7_2,lfp_pred7_3,lfp_pred7_4,lfp_pred7_5
3461,1999,16,1,35.676441,11306,1983,-0.97540641,-0.79070777,-0.45645493,39.198872,35.3305880985,0.207181395086,40.1218141279,41.8390865691,36.3465633142,0.203546586569,39.5639302088,43.4891586225,36.9030363051,0.207297718981,48.6705285246,35.2419053361,36.638736548,0.200012081067,40.2880853111,47.8706985444,42.0793203123,38.8662942614,0.268939407727,36.9830169886,48.8695445768,36.3898424564,0.201320175272,39.4432266845,43.7241699886,46.8075678239,36.8406788752,0.198930888989,39.3360709932,43.5048703564,47.2005151322,47.3678744985,46.8035766952
3462,1999,17,2,48.537701,10739,1982,-0.97540641,-0.79070777,-0.45645493,49.335438,47.0772957002,0.202249015206,48.2474076833,45.7069814288,47.8396362586,0.196546340264,49.9220323874,44.8041970588,48.4337762159,0.198077033538,35.7518392036,59.8266292424,47.7468093784,0.19156187714,50.2487012677,49.324476091,41.9802285883,45.8212985037,0.264459551441,43.7876391917,48.9254363598,47.81910312,0.192857068357,49.4727876658,44.7038396556,47.4016241585,47.8199911653,0.19338304736,48.3349550838,45.6489233226,47.1639101691,47.3905989116,46.7782183896
3463,1999,40,1,92.77356,11889,1959,-0.97540641,-0.79070777,-0.45645493,94.159821,92.3183520945,0.200482466562,94.4672853629,38.3102203213,92.7192908622,0.189928227591,94.6580166709,38.8039472937,92.2995402192,0.192761777504,95.6087414634,32.6925284847,92.7397890338,0.183048211819,94.5137317734,38.1029401512,48.3906126527,94.7188131723,0.259357072032,93.5317289445,52.2518380068,92.7294542615,0.185014000723,94.6400642232,38.9869372048,46.80726,92.2046407282,0.190203297726,94.624889728,36.7545013695,47.1249921209,47.0551688046,46.9343260674
3464,1999,58,1,74.544121,6329,1941,-0.97540641,-0.79070777,-0.45645493,77.738487,74.6685601995,0.200478857274,78.2022506233,42.025801584,76.3219114892,0.189920855884,77.5885311705,45.0989818011,75.9421969536,0.192194397224,76.6303779271,45.9270714296,76.45631842,0.183034086386,82.5904865415,39.3124513139,45.1332278361,80.2748873448,0.259321621992,78.4452453773,49.6631149265,76.1674445066,0.185007497679,77.6460519073,44.8717285177,46.8070448737,76.1306480136,0.190197172349,77.5542721847,44.5574503415,46.8709054234,47.0976430647,46.982589525
3465,1999,32,2,76.093155,10384,1967,-0.97540641,-0.79070777,-0.45645493,69.367569,77.7711515519,0.200509777885,69.576416611,57.4427023995,75.405380362,0.189975032999,71.8812981272,51.4129808325,75.5107475106,0.193020533921,39.1023507153,80.9045073751,75.3874241342,0.183125889306,70.5403725951,52.1899909418,47.7039146336,70.0536224527,0.259411602174,65.270583238,52.3398602161,75.4638049396,0.18506148722,71.3874381686,51.568834324,47.4019138537,75.0814112138,0.190240380056,71.5563900291,51.0346369689,47.0606815889,47.0448809066,46.8570180144
3466,1999,81,1,8.4763288,2010,1918,-0.97540641,-0.79070777,-0.45645493,6.7538986,5.7756777801,0.200607032851,6.49166871655,43.7890637432,7.01106295183,0.190228373629,5.83144612742,51.7891023008,6.74134452808,0.192403666121,12.0824481655,31.6975277436,7.10615156824,0.183495229714,9.61221061424,50.1402944491,35.7667045824,6.50200608696,0.25943137366,7.17019835349,44.2695342201,7.0787941575,0.185339932685,5.85766355945,51.9949498101,46.8067898586,6.57756530936,0.190380963298,6.01488057851,49.7042657288,46.5238026344,46.8763057723,46.7721014509
3467,1999,18,2,56.471336,9939,1981,-0.97540641,-0.79070777,-0.45645493,58.237904,56.2479992728,0.201354210041,57.0756003156,46.0348790754,57.3922128227,0.193461784735,59.0906210616,45.1384900158,57.5936271401,0.1957112271,40.8006865436,63.4851938419,57.2828801569,0.18757618853,59.0712107887,49.9738270149,41.996139785,54.2306824508,0.262573367925,52.0843574121,49.0244947551,57.3626815251,0.188935843037,58.642004466,45.0422349069,47.4016458212,56.8195851667,0.191854335878,57.3338580981,45.6721033191,47.1612211399,47.359210579,46.7799684286
3468,1999,87,2,0.49683875,1654,1912,-0.97540641,-0.79070777,-0.45645493,0.93160915,1.0573720286,0.201212330673,0.800625147475,53.8798137186,1.16960840629,0.19176087892,0.765194649669,57.5210488052,1.16192719706,0.193263851655,2.39057226316,29.7507144235,1.0732534046,0.185353040833,1.38220169525,53.852873169,34.0514373304,0.872490210271,0.259777870403,0.978647226856,44.0008709286,1.0648001265,0.186898946123,0.75100386266,55.1276090921,47.4023286761,1.13389052125,0.191283464134,0.743136638063,59.9360989424,47.0729068814,43.9147279656,47.1174716714
3469,1999,20,2,68.766609,9201,1979,-0.97540641,-0.79070777,-0.45645493,67.154762,68.2686539571,0.201054974835,67.8143459164,47.3937974446,68.8478645417,0.190978856187,69.3686573708,46.2662038921,68.5767289545,0.194568394785,44.8460164777,70.3091557151,68.6476923464,0.184391083213,68.7326738558,51.3501779226,42.349495857,65.5905439647,0.260813032987,63.3156120337,49.3521373103,68.6660256509,0.186066650602,68.8601576538,46.1207442265,47.40168814,68.2849942789,0.190934708933,68.2366896236,46.3170479064,47.1537899304,47.292910834,46.7853019154
3470,1999,38,2,76.478348,12360,1961,-0.97540641,-0.79070777,-0.45645493,71.648346,79.9777177543,0.200487367938,72.2111433351,57.5592925859,76.6132970277,0.189933839042,74.7006028558,49.4665208822,76.3914004794,0.192824935478,52.4514900165,72.1293202032,76.8592211213,0.183053528651,73.69037236,49.570319003,48.4294837761,72.9244977248,0.259367884681,68.3568183425,52.3817272767,76.6672684675,0.185020255288,74.1637293453,49.7166114323,47.4020085697,76.7746888372,0.190207480935,74.4888628062,49.6002549549,46.9967962729,47.0944664423,46.8982788741
3471,1999,79,2,3.8964968,4159,1920,-0.97540641,-0.79070777,-0.45645493,2.9369442,3.10982467006,0.20056981786,2.82943335902,49.3036498537,3.3958738602,0.190078135722,2.44621186073,55.2942674252,3.58229296107,0.192314896256,5.83313775633,34.6058757233,3.55052797772,0.18327778418,4.18191758758,53.448322275,36.3810241271,2.90804776903,0.259383771802,3.20329593878,44.3991234398,3.5789046416,0.185162857386,2.41888103113,56.3957771987,47.4023316346,3.54044315309,0.190325667088,2.60657171343,54.9184097618,47.0040859896,46.3457179791,47.1019344895
3472,1999,82,2,2.1127455,3193,1917,-0.97540641,-0.79070777,-0.45645493,1.723413,1.78632126096,0.200633615643,1.77779046671,46.9945898151,1.96498148069,0.190334040628,1.52391236439,53.3314433539,2.12111513512,0.192458797198,4.10607313912,30.8690432031,2.03374915152,0.183592811079,2.63226810682,52.1188677977,35.4487971392,1.79472243533,0.259445321808,1.99456272505,44.2049870467,2.00130526362,0.185471523852,1.50592979147,53.5679441672,47.4023330512,2.02783109095,0.190420598245,1.6286016309,53.3184616034,47.0323190443,45.6063191332,47.115326078
3473,1999,57,1,79.509392,6619,1942,-0.97540641,-0.79070777,-0.45645493,80.050873,77.8267784829,0.200478696346,80.8977835959,42.2378438522,78.7404064323,0.189920519081,80.1937452891,44.6620453973,78.4906453657,0.192219792729,79.4673328767,45.4111295971,78.7663808218,0.183033831561,84.4895972521,38.6954459417,45.6471576642,83.1285343336,0.259322137265,81.2639703066,50.056861651,78.5391008877,0.185007229723,80.2293937878,44.3761784952,46.8070564685,78.8585918866,0.190196858752,80.4167389417,44.1828870269,46.8877319113,47.0545504428,46.9857401927
3474,1999,49,1,89.931114,9998,1950,-0.97540641,-0.79070777,-0.45645493,91.305878,89.9495767836,0.200478696346,91.3608774439,42.748561151,89.8635721168,0.189920519081,91.6557290193,41.5920562597,89.583668669,0.192468406812,92.0620956925,39.549990421,89.722183631,0.183034058611,92.5695902516,37.202720784,47.9364116989,92.1286038198,0.259333968031,90.5689026462,51.8146061606,89.785379537,0.185007229724,91.6583228335,41.4405099703,46.8071507398,89.5899406769,0.190196858752,91.6579196814,40.6557977679,47.0132148687,46.8393155767,46.9836920382
3475,1999,52,2,74.215683,10453,1947,-0.97540641,-0.79070777,-0.45645493,64.279076,74.341204297,0.200478332608,64.0679457703,58.909589631,73.8523620939,0.18992023996,64.1710898302,58.1826538947,73.9515462503,0.192369165333,62.9795354623,59.5530743773,73.962781071,0.183033152141,68.5308462232,52.9247103868,47.4563454605,67.5138090582,0.259327440941,63.3697884078,51.4537841189,73.8788529787,0.185007069039,63.7113118409,58.1847180299,47.4021824977,74.3317411572,0.190196553748,63.8982032466,58.8745762155,46.8798594946,47.0027669714,46.9440888288
3476,1999,16,2,34.529213,10932,1983,-0.97540641,-0.79070777,-0.45645493,36.084846,36.2942205031,0.207181395086,37.4982006762,45.5877617523,36.0161444648,0.203546586569,38.1310619736,44.6231241803,37.0629760505,0.207297718981,28.9098927936,56.0948611479,35.9251409367,0.200012081067,38.7311863417,48.72673409,42.0793203123,36.2113968514,0.268939407727,34.3844081899,48.8695445768,35.9045301198,0.201320175272,37.6402257705,44.4948017395,47.4016021603,37.0157500345,0.198930888989,37.3301753039,45.7966441691,47.1659071338,47.4200063213,46.7770760422
3477,1999,90,1,3.2638576,1508,1909,-0.97540641,-0.79070777,-0.45645493,3.4749594,4.46719551778,0.207181395086,2.71594107961,59.6415653491,3.73357262698,0.203546586569,2.41335815535,58.0477028945,4.50601134566,0.198888120005,7.64206311898,33.472697492,3.92316170654,0.198554488134,4.98214233802,54.4527438111,33.6462378054,3.07920985175,0.26229472175,3.43379664402,44.080536459,3.74463106647,0.201320175272,2.43885258645,57.9252456722,46.8066961894,4.60564722471,0.198930888989,2.62849345105,61.6619256758,46.4775508779,46.9531134519,46.7142470178
3478,1999,66,1,31.703011,5077,1933,-0.97540641,-0.79070777,-0.45645493,29.566971,28.7762090288,0.200482466562,29.9845000251,45.4258923911,30.6516783449,0.189928227591,27.7110423866,50.4287511378,31.0830474425,0.192080395201,31.7840051164,46.0641806414,30.6722648766,0.183045616734,36.9888517981,46.2259726548,40.5641431823,32.116081445,0.259327652403,32.5975581832,46.325789034,30.9720384221,0.185014000723,27.864034616,50.6803126833,46.8069536331,32.3650394435,0.190203297726,27.9512670869,51.7329977772,46.733581199,47.3346042913,46.9314791567
3479,1999,85,2,1.5420098,2503,1914,-0.97540641,-0.79070777,-0.45645493,1.1685007,1.1462720776,0.200883596506,1.09602201215,48.0035747609,1.36647141644,0.190718700756,1.02017364674,54.252907296,1.3552803966,0.192770937118,2.87266136713,29.0703914726,1.34026144044,0.183907445448,1.79335129408,52.3274684148,34.536831556,1.13063836373,0.259543725741,1.26559025106,44.0444685508,1.3121048815,0.185845318737,1.00946113118,52.9666986179,47.4023314366,1.27543771851,0.190713481541,1.01085641566,54.5526985277,47.057958085,44.6398196918,47.1198065668
3480,1999,21,1,76.714584,8428,1978,-0.97540641,-0.79070777,-0.45645493,80.485832,79.5749250406,0.200883596506,82.1734602627,42.7160992846,79.5946476221,0.190718700756,82.6693076285,41.9103387272,79.5985302278,0.194231062929,82.0972948212,42.8787466129,79.4765836229,0.184054542339,81.9905096199,47.0818948313,42.667686069,81.07277698,0.260313177311,79.3554901085,49.5755687442,79.6649357328,0.185845318737,82.4854473487,42.3919488415,46.8075017299,79.8851215826,0.190713481541,82.1930949,42.3306462072,47.2134780661,47.430769186,46.813178187
3481,1999,37,2,76.017746,11818,1962,-0.97540641,-0.79070777,-0.45645493,71.097305,79.3579607089,0.200488434319,71.6523006844,57.3005508639,76.1533485609,0.189936047304,74.2231807817,49.4567444479,75.9182976658,0.192856203831,50.1350527704,73.449858033,76.4209610307,0.183057689879,73.1139525953,49.7096241385,48.416316293,72.3582823154,0.259374645032,67.6896746491,52.4361085535,76.2334242721,0.18502265044,73.6933849544,49.724259676,47.401993624,76.124347232,0.190208777123,73.9584637251,49.3978739918,47.0075396001,47.0823765083,46.8920605541
3482,1999,56,1,81.100983,7840,1943,-0.97540641,-0.79070777,-0.45645493,82.183098,80.3034553085,0.200478477048,82.9367549085,42.5308745816,80.6717758685,0.189920365627,82.2485160546,44.2828804159,80.5076831782,0.192246990138,81.7620502126,44.8381611439,80.6114282201,0.183033587028,85.9530962956,38.196109616,46.1158084628,85.2684390752,0.259322719894,83.3946801682,50.4178744923,80.4539495528,0.185007133039,82.275237889,43.9602524986,46.8070681054,80.9770042228,0.190196682884,82.5960943133,43.8944095993,46.9043677377,47.012582801,46.9881205457
3483,1999,59,2,54.689999,6661,1940,-0.97540641,-0.79070777,-0.45645493,48.878628,53.8413256156,0.200478910566,48.1796005477,52.5370483016,54.7808339584,0.189921326762,47.2339655862,54.4218773678,55.2298458727,0.192170964902,51.523363948,50.5942954148,54.6667289721,0.183034474048,55.4440761105,48.3927018957,44.5820445454,51.3512573849,0.259321221732,48.9771441766,49.2437572281,54.6050903034,0.185007959046,46.7896281618,54.161647809,47.4022447311,55.185813518,0.190197590336,47.2609855913,54.7224497002,46.8669924318,46.8714832048,46.9596609848
3484,1999,31,1,94.509682,9645,1968,-0.97540641,-0.79070777,-0.45645493,94.889214,93.2609690746,0.200511927672,94.9279790524,39.4812104553,93.7416829149,0.189992331219,94.9963339112,41.040987761,93.5952048167,0.193053535535,96.1825805113,33.8502030566,93.6907616841,0.183141776659,94.6461833531,42.056891568,47.3927747893,95.0195665372,0.259429744408,93.9050149769,52.2113814161,93.6839711856,0.185080724561,94.9588664965,41.058001032,46.8073726375,93.5963830307,0.190242938596,94.8621854646,40.3189216845,47.1943832741,47.3880176175,46.8666373006
3485,1999,69,2,14.701173,5975,1930,-0.97540641,-0.79070777,-0.45645493,12.249696,13.1125162617,0.200488434319,11.4414694237,50.7533698584,14.3241505763,0.189936047304,10.8864428848,54.6994330928,14.1136003216,0.192086655036,15.3463643505,44.4373087076,14.4755079319,0.183055737475,16.1524910657,51.4292243406,39.2438260153,11.9159562005,0.259336609948,12.5181979701,45.4773678851,14.3240396506,0.18502265044,10.6923390306,54.6727573087,47.4023050205,14.0816710943,0.190208777123,10.957976762,53.6386370569,46.9123415218,47.071270165,47.0215267959
3486,1999,34,2,74.951675,11484,1965,-0.97540641,-0.79070777,-0.45645493,69.961906,77.9386972867,0.200495733898,69.9755092497,57.2174887269,75.3927136796,0.189951809495,72.647307605,50.4407701075,75.2853276116,0.192957700548,43.0632831582,78.0386896102,75.5790615898,0.183093168079,71.3945685474,50.9706924968,48.1460948463,70.7637384936,0.259389662199,65.9165363855,52.4760853423,75.5214540872,0.185036208216,72.164216237,50.6885255977,47.4019467701,74.8906604723,0.190222088838,72.1602270893,50.0326454683,47.0397609153,47.0525842585,46.8715958988
3487,1999,80,2,3.3068492,3605,1919,-0.97540641,-0.79070777,-0.45645493,2.4522779,2.58630388205,0.200589406331,2.42123765689,48.5606123034,2.78436620692,0.190142755105,2.06448546304,54.5196676976,3.0057514913,0.19235981581,5.1929536781,33.2962055737,2.90985764309,0.18338327973,3.5439995719,52.9405469023,36.0790855943,2.4765287801,0.25940634634,2.73612907834,44.3347525453,2.91147199166,0.185234408216,2.04014037513,55.4310938794,47.4023324436,2.94311393758,0.190354689466,2.22296878005,54.4306533265,47.0136891144,46.1281503177,47.1072986677
3488,1999,44,2,78.992485,11978,1955,-0.97540641,-0.79070777,-0.45645493,72.182236,81.9833084438,0.200480396375,72.6951996391,60.1272204988,79.3646815014,0.189922788232,74.6131130684,53.5870878834,79.2853362389,0.192634529721,62.3094705297,67.1344286191,79.3149024973,0.183037939728,74.9865666001,51.6606534724,48.2306175164,74.5906529128,0.259346096595,70.4777864526,52.0365748409,79.3732533239,0.185009349091,74.127730916,53.7055438776,47.402091183,79.772078163,0.190199329643,74.2192582319,54.3446271626,46.936198249,47.1365300827,46.9268203779
3489,1999,28,2,78.31144,10503,1971,-0.97540641,-0.79070777,-0.45645493,70.717789,78.3766148978,0.200546132718,71.094531436,56.5259395718,76.9677972336,0.190040544762,73.1203438571,52.0119488856,77.0163055424,0.193225763101,36.718389447,83.593851289,76.6496573255,0.183215274643,71.7409343736,54.0355055941,46.1263616521,70.3790847718,0.259506529039,66.2970309457,51.5899843016,76.8082277085,0.185127654594,72.6315284113,51.8755161535,47.401843989,76.6748455056,0.190291014981,72.57836417,51.9026164226,47.0992859244,47.0741426891,46.8280366013
3490,1999,78,1,10.024608,3137,1921,-0.97540641,-0.79070777,-0.45645493,9.3191652,7.95327753435,0.200546132718,8.9906092281,43.5568851595,9.75722039994,0.190040544762,8.17489978075,51.726457911,9.45546232907,0.192274605746,15.4603820885,33.5024805883,9.83771413715,0.18320350757,13.3025830996,48.8755208955,36.6698628125,9.22617515467,0.259372458521,10.0729640041,44.4623552182,9.6692115011,0.185127654594,8.26579404741,51.2414521814,46.8068218491,9.29679250315,0.190291014981,8.22739441518,50.5024703959,46.55508593,46.9775669221,46.8028718897
3491,1999,42,2,79.235458,12209,1957,-0.97540641,-0.79070777,-0.45645493,72.897331,81.8184420723,0.200481200325,73.1256086959,59.3355573734,78.8257117131,0.189924636515,75.4812096372,51.6187395158,78.7050742484,0.192698788548,60.066418559,68.4335872267,78.8878434609,0.183043236496,75.2621198223,50.564561324,48.3127059989,74.5841032196,0.2593515684,70.393001256,52.1295626312,78.844536942,0.185010781047,74.9937796921,51.7702476743,47.4020649904,79.1349876887,0.19020096555,74.9872575653,52.356882015,46.9552982146,47.1329875016,46.9190852694
3492,1999,22,2,74.223289,8989,1977,-0.97540641,-0.79070777,-0.45645493,71.556114,74.1184804967,0.200758486738,71.9622776338,49.6077348141,74.1047658921,0.190596287546,73.3246645243,47.8769727763,73.593320125,0.193902376609,43.6555241231,76.0396805968,73.8490738138,0.183917190646,72.3223229773,52.6585514076,43.0630044212,70.6328194048,0.260018859524,68.1158807549,49.8319858699,73.8418958514,0.185752158839,72.816734847,47.6511461817,47.4017291165,73.6377422492,0.190578297637,72.5538320813,47.7035203144,47.1437000781,47.2262603159,46.7930190569
3493,1999,44,1,91.611885,11183,1955,-0.97540641,-0.79070777,-0.45645493,93.462646,91.7475135284,0.200480396375,93.5298972849,40.4247322038,91.7662664048,0.189922788232,93.8295881107,39.2707646591,91.4115497742,0.192634529721,94.4692151171,35.4749623873,91.7867914665,0.183037939728,93.9667903552,37.4817702355,48.2306175164,94.1683545965,0.259346096595,92.9237916169,52.0365748409,91.7578071424,0.185009349091,93.8217802977,39.3394437263,46.807211022,91.2698860066,0.190199329643,93.8066540896,37.5382337506,47.0799423194,46.9086742166,46.9607874656
3494,1999,26,1,92.219574,8267,1973,-0.97540641,-0.79070777,-0.45645493,93.086861,91.7873149396,0.200589406331,93.0366722625,42.4634305545,91.9791799946,0.190142755105,93.4936751484,41.3180468103,91.8660048904,0.193367919263,93.7497630198,39.9160000222,91.9552944851,0.183393411598,93.00334802,44.9107504415,45.0881715601,92.6717054997,0.259622868704,91.4594728581,51.0251498782,91.9518690242,0.185234408216,93.4346453039,41.5269191778,46.8074366667,91.9305705666,0.190354689466,93.093833184,41.8536929697,47.2117385082,47.4527246004,46.8348357119
